id_veiculo,id_loja,marca_veiculo,modelo_veiculo,situacao_veiculo
1,51,Volvo,142E,ATIVO
2,87,Pontiac,Firebird,ATIVO
3,80,Camaro,Z28,INATIVO
4,82,Maserati,Bora,ATIVO
5,89,Merc,280C,ATIVO
6,20,Hornet,4,ATIVO
7,62,Hornet,4,INATIVO
8,47,Camaro,Z28,ATIVO
9,51,Volvo,142E,ATIVO
10,49,Pontiac,Firebird,ATIVO
11,21,Merc,230,ATIVO
12,12,Merc,230,ATIVO
13,65,Cadillac,Fleetwood,ATIVO
14,85,Camaro,Z28,ATIVO
15,13,Ford,Pantera,ATIVO
16,41,Merc,450SL,ATIVO
17,2,Merc,280,ATIVO
18,60,Fiat,128,ATIVO
19,34,Duster,360,ATIVO
20,53,Merc,280C,INATIVO
21,32,Hornet,4,ATIVO
22,36,Porsche,914-2,ATIVO
23,70,Merc,240D,ATIVO
24,1,Mazda,RX4,ATIVO
25,79,Honda,Civic,ATIVO
26,9,Hornet,Sportabout,ATIVO
27,31,Ferrari,Dino,INATIVO
28,82,Lincoln,Continental,ATIVO
29,20,Pontiac,Firebird,ATIVO
30,47,Ferrari,Dino,ATIVO
31,3,Ford,Pantera,ATIVO
32,68,Merc,280,ATIVO
33,6,Lotus,Europa,ATIVO
34,88,Chrysler,Imperial,ATIVO
35,92,Toyota,Corolla,INATIVO
36,17,Ford,Pantera,ATIVO
37,9,Merc,230,ATIVO
38,65,Mazda,RX4,ATIVO
39,73,Fiat,X1-9,ATIVO
40,97,Lotus,Europa,ATIVO
41,25,Mazda,RX4,ATIVO
42,7,Merc,450SE,ATIVO
43,72,Merc,450SE,ATIVO
44,97,Fiat,128,ATIVO
45,26,Merc,450SL,ATIVO
46,32,Merc,280C,ATIVO
47,50,Porsche,914-2,ATIVO
48,57,Lincoln,Continental,ATIVO
49,3,Toyota,Corona,ATIVO
50,35,Ferrari,Dino,ATIVO
51,4,Merc,280,ATIVO
52,75,Duster,360,ATIVO
53,59,Camaro,Z28,ATIVO
54,75,Hornet,Sportabout,ATIVO
55,65,Hornet,4,ATIVO
56,29,Pontiac,Firebird,ATIVO
57,86,Lincoln,Continental,ATIVO
58,59,Merc,450SLC,ATIVO
59,10,Mazda,RX4,ATIVO
60,36,Dodge,Challenger,INATIVO
61,21,Mazda,RX4,INATIVO
62,34,Merc,450SL,ATIVO
63,90,Volvo,142E,ATIVO
64,78,Merc,230,INATIVO
65,5,Hornet,4,ATIVO
66,65,Mazda,RX4,ATIVO
67,26,Ford,Pantera,ATIVO
68,11,Dodge,Challenger,ATIVO
69,17,Volvo,142E,ATIVO
70,40,Mazda,RX4,ATIVO
71,40,Datsun,710,ATIVO
72,83,Merc,450SE,ATIVO
73,47,Cadillac,Fleetwood,ATIVO
74,98,Cadillac,Fleetwood,ATIVO
75,66,Maserati,Bora,ATIVO
76,21,Pontiac,Firebird,ATIVO
77,57,Merc,280C,ATIVO
78,3,Toyota,Corona,ATIVO
79,48,Chrysler,Imperial,ATIVO
80,100,AMC,Javelin,ATIVO
81,26,Fiat,128,ATIVO
82,45,Fiat,128,ATIVO
83,82,Ford,Pantera,ATIVO
84,92,Ferrari,Dino,ATIVO
85,5,Mazda,RX4,ATIVO
86,64,Fiat,X1-9,ATIVO
87,89,Pontiac,Firebird,ATIVO
88,20,Merc,280,ATIVO
89,45,Merc,450SLC,ATIVO
90,36,Mazda,RX4,ATIVO
91,48,Maserati,Bora,ATIVO
92,18,AMC,Javelin,ATIVO
93,72,Fiat,128,ATIVO
94,86,Duster,360,ATIVO
95,77,Datsun,710,ATIVO
96,26,Honda,Civic,ATIVO
97,71,Mazda,RX4,ATIVO
98,5,Dodge,Challenger,ATIVO
99,100,Porsche,914-2,ATIVO
100,7,Hornet,Sportabout,INATIVO
101,41,Lincoln,Continental,ATIVO
102,17,Ford,Pantera,ATIVO
103,43,Merc,280C,ATIVO
104,15,Ford,Pantera,ATIVO
105,96,Hornet,Sportabout,ATIVO
106,71,Duster,360,ATIVO
107,77,Mazda,RX4,ATIVO
108,16,Porsche,914-2,ATIVO
109,83,Fiat,128,ATIVO
110,89,Lincoln,Continental,ATIVO
111,77,Porsche,914-2,ATIVO
112,42,Chrysler,Imperial,ATIVO
113,6,Chrysler,Imperial,ATIVO
114,71,Mazda,RX4,ATIVO
115,69,Fiat,X1-9,ATIVO
116,21,Toyota,Corona,ATIVO
117,2,Mazda,RX4,ATIVO
118,17,Merc,450SL,ATIVO
119,61,Volvo,142E,ATIVO
120,29,Cadillac,Fleetwood,ATIVO
121,26,Chrysler,Imperial,INATIVO
122,32,Ford,Pantera,ATIVO
123,73,Lotus,Europa,ATIVO
124,11,Merc,450SLC,ATIVO
125,80,Fiat,X1-9,ATIVO
126,89,Toyota,Corolla,ATIVO
127,33,Mazda,RX4,ATIVO
128,44,Fiat,X1-9,ATIVO
129,43,Porsche,914-2,ATIVO
130,16,Chrysler,Imperial,ATIVO
131,49,Lincoln,Continental,INATIVO
132,31,Porsche,914-2,ATIVO
133,25,Merc,240D,ATIVO
134,74,Pontiac,Firebird,ATIVO
135,96,Fiat,X1-9,ATIVO
136,21,Dodge,Challenger,ATIVO
137,59,Fiat,X1-9,ATIVO
138,71,Merc,450SE,ATIVO
139,70,Ford,Pantera,ATIVO
140,38,Merc,450SL,ATIVO
141,50,Hornet,4,ATIVO
142,93,Hornet,Sportabout,ATIVO
143,7,Volvo,142E,ATIVO
144,23,Lincoln,Continental,ATIVO
145,45,Lincoln,Continental,ATIVO
146,82,Merc,450SE,ATIVO
147,87,Toyota,Corolla,ATIVO
148,95,Ferrari,Dino,ATIVO
149,83,Merc,450SL,INATIVO
150,77,Toyota,Corona,ATIVO
151,39,Duster,360,ATIVO
152,81,Merc,450SE,ATIVO
153,46,Merc,280,ATIVO
